Category,Chg,ChgPer,Curvalue,DT_TM,Fetch_Time,High,INDX_CD,I_open,IndexName,Low,MKTCAP,MktcapPerc,NET_TURN,Prev_Close,ScripFlagCode,TurnoverPerc,WebURL,Week52High,Week52Low
1,62.93,0.38,16492.12,2026-01-01T15:15:59,2026-01-01 09:46:57,16495.18,MID150,16459.24,BSE 150 MidCap Index,16381.11,7494685.62,18.58,1172.33,16429.19,102,22.59,https://www.bseindices.com/indices-details/code/102,16650.73,12866.17
1,-3.69,-0.06,6663.79,2026-01-01T15:15:59,2026-01-01 09:46:57,6685.34,SML250,6676.28,BSE 250 SmallCap Index,6637.78,3056413.39,7.58,797.78,6667.48,103,15.37,https://www.bseindices.com/indices-details/code/103,7225.32,5296.93
1,17.21,0.15,11207.51,2026-01-01T15:15:59,2026-01-01 09:46:57,11217.82,LMI250,11202.92,BSE 250 LargeMidCap Index,11176.44,34363805.3,85.19,3149.55,11190.3,104,60.68,https://www.bseindices.com/indices-details/code/104,11265.24,9161.54
1,29.08,0.24,12172.08,2026-01-01T15:15:59,2026-01-01 09:46:57,12177.76,MSL400,12163.19,BSE 400 MidSmallCap Index,12101.48,10551099.01,26.16,1970.11,12143.0,105,37.96,https://www.bseindices.com/indices-details/code/105,12466.64,9555.95
1,50.26,0.13,37493.67,2026-01-01T15:15:59,2026-01-01 09:46:57,37528.8,BSE500,37486.31,BSE 500,37385.84,37420218.69,92.77,3947.33,37443.41,17,76.05,https://www.bseindices.com/indices-details/code/17,37691.42,30571.61
1,13.98,0.14,10039.93,2026-01-01T15:15:59,2026-01-01 09:46:57,10053.86,LRGCAP,10036.83,BSE LargeCap,10019.36,28482323.59,70.61,2396.25,10025.95,93,46.17,https://www.bseindices.com/indices-details/code/93,10090.16,8286.22
1,-18.04,-0.22,8063.6,2026-01-01T15:15:59,2026-01-01 09:46:57,8098.91,SMLSEL,8098.91,BSE SmallCap Select Index,8023.92,1211662.72,3.0,529.3,8081.64,95,10.2,https://www.bseindices.com/indices-details/code/95,8351.29,5962.56
1,80.99,0.46,17635.42,2026-01-01T15:15:59,2026-01-01 09:46:57,17638.86,MIDSEL,17580.82,BSE MidCap Select Index,17512.19,1919311.96,4.76,229.32,17554.43,94,4.42,https://www.bseindices.com/indices-details/code/81,17888.8,13537.75
1,8.88,0.09,9642.44,2026-01-01T15:15:59,2026-01-01 09:46:57,9659.39,LCTMCI,9642.61,BSE 100 LargeCap TMC Index,9625.93,26869119.68,66.61,1977.21,9633.56,113,38.09,https://www.bseindices.com/indices-details/code/113,9688.38,7960.27
1,176.8,0.44,40571.0,2026-01-01T15:15:59,2026-01-01 09:46:57,40591.4,SNXN30,40495.59,BSE SENSEX NEXT 30,40307.44,5232525.75,12.97,232.18,40394.2,127,4.47,https://www.bseindices.com/indices-details/code/127,40591.4,32124.65
1,15.21,0.14,11123.48,2026-01-01T15:15:59,2026-01-01 09:46:57,11133.74,BS1000,11120.44,BSE 1000,11091.34,39397232.52,97.67,4654.36,11108.27,142,89.67,https://www.bseindices.com/indices-details/code/142,11194.09,9066.73
1,26.75,0.14,19518.36,2026-01-01T15:15:59,2026-01-01 09:46:57,19539.8,IND150,19510.57,BSE India 150,19471.67,30072725.92,74.55,2300.14,19491.61,149,44.31,https://www.bseindices.com/indices-details/code/149,19605.46,17474.55
2,34.97,0.43,8101.08,2026-01-01T15:15:59,2026-01-01 09:46:57,8104.76,COMDTY,8085.96,BSE Commodities,8047.32,4130468.29,10.24,690.69,8066.11,88,13.31,https://www.bseindices.com/indices-details/code/88,8153.5,6463.97
2,49.87,0.51,9908.42,2026-01-01T15:15:59,2026-01-01 09:46:57,9913.79,CONDIS,9875.04,BSE Consumer Discretionary,9852.91,6138297.24,15.22,646.54,9858.55,89,12.46,https://www.bseindices.com/indices-details/code/89,10319.22,7774.05
2,10.12,0.08,12238.72,2026-01-01T15:15:59,2026-01-01 09:46:57,12329.98,ENERGY,12254.83,BSE Energy,12213.48,3672170.63,9.1,262.73,12228.6,90,5.06,https://www.bseindices.com/indices-details/code/90,12329.98,9597.62
2,-613.73,-3.02,19731.41,2026-01-01T15:15:59,2026-01-01 09:46:57,20354.78,BSEFMCG,20348.38,BSE Fast Moving Consumer Goods,19667.63,2710960.98,6.72,715.45,20345.14,83,13.79,https://www.bseindices.com/indices-details/code/83,21490.85,18196.88
2,11.46,0.09,13185.87,2026-01-01T15:15:59,2026-01-01 09:46:57,13208.17,FINSER,13184.73,BSE Financial Services,13157.54,9368040.95,23.22,894.49,13174.41,91,17.24,https://www.bseindices.com/indices-details/code/91,13336.1,10599.58
2,-47.74,-0.11,43754.2,2026-01-01T15:15:59,2026-01-01 09:46:57,43870.21,BSEHC,43870.21,BSE Healthcare,43538.75,2298498.23,5.7,117.07,43801.94,84,2.26,https://www.bseindices.com/indices-details/code/84,46018.05,37028.95
2,79.96,0.54,14803.49,2026-01-01T15:15:59,2026-01-01 09:46:57,14813.58,INDSTR,14743.32,BSE Industrials,14707.88,3947037.92,9.78,725.86,14723.53,92,13.99,https://www.bseindices.com/indices-details/code/92,15343.81,11380.29
2,13.04,0.06,21119.96,2026-01-01T15:15:59,2026-01-01 09:46:57,21157.24,BSEPBI,21112.72,BSE Private Banks Index,21071.72,3718435.56,9.22,287.96,21106.92,114,5.55,https://www.bseindices.com/indices-details/code/114,21306.37,16829.71
2,207.65,0.57,36942.83,2026-01-01T15:15:59,2026-01-01 09:46:57,37047.52,BSEIT,36679.82,BSE Information Technology,36679.81,3444663.31,8.54,324.95,36735.18,85,6.26,https://www.bseindices.com/indices-details/code/85,44323.1,30458.02
2,53.78,1.72,3176.51,2026-01-01T15:15:59,2026-01-01 09:46:57,3192.08,TELCOM,3139.3,BSE Telecommunication,3133.55,1569209.56,3.89,333.85,3122.73,96,6.43,https://www.bseindices.com/indices-details/code/96,3203.45,2439.79
2,73.56,1.43,5211.94,2026-01-01T15:15:59,2026-01-01 09:46:57,5223.5,UTILS,5142.35,BSE Utilities,5139.08,1682685.6,4.17,228.95,5138.38,97,4.41,https://www.bseindices.com/indices-details/code/97,5614.9,4474.43
2,599.48,0.96,63156.11,2026-01-01T15:15:59,2026-01-01 09:46:57,63186.99,AUTO,62722.21,BSE AUTO,62642.51,2622153.88,6.5,204.09,62556.63,42,3.93,https://www.bseindices.com/indices-details/code/42,63186.99,42834.11
2,124.03,0.19,66883.96,2026-01-01T15:16:02,2026-01-01 09:46:57,66950.46,BANKEX,66781.56,BSE BANKEX,66714.8,5118232.39,12.69,412.42,66759.93,53,7.95,https://www.bseindices.com/indices-details/code/53,67384.68,54277.32
2,164.29,0.24,67276.29,2026-01-01T15:15:59,2026-01-01 09:46:57,67301.45,BSECG,67211.62,BSE CAPITAL GOODS,66739.77,1897318.63,4.7,191.54,67112.0,25,3.69,https://www.bseindices.com/indices-details/code/25,73125.09,54567.64
2,21.02,0.43,4860.67,2026-01-01T15:15:59,2026-01-01 09:46:57,4884.82,PSUBNK,4842.35,BSE PSU BANK,4827.14,1832695.46,4.54,162.43,4839.65,140,3.13,https://www.bseindices.com/indices-details/code/140,4918.45,3245.9
2,-21.82,-0.04,59981.76,2026-01-01T15:15:59,2026-01-01 09:46:57,60151.18,BSECD,60096.27,BSE CONSUMER DURABLES,59845.72,985383.34,2.44,87.77,60003.58,27,1.69,https://www.bseindices.com/indices-details/code/27,67210.73,49772.57
2,311.95,0.85,37123.68,2026-01-01T15:15:59,2026-01-01 09:46:57,37162.97,METAL,36920.33,BSE METAL,36766.51,1967621.13,4.88,126.95,36811.73,35,2.45,https://www.bseindices.com/indices-details/code/35,37162.97,25884.45
2,-21.51,-0.07,28687.32,2026-01-01T15:15:59,2026-01-01 09:46:57,28955.28,OILGAS,28775.48,BSE OIL & GAS,28597.38,3253871.53,8.07,220.88,28708.83,37,4.26,https://www.bseindices.com/indices-details/code/37,29249.06,21949.84
2,71.14,1.09,6574.44,2026-01-01T15:15:59,2026-01-01 09:46:57,6581.35,POWER,6508.45,BSE POWER,6508.43,2008706.7,4.98,207.1,6503.3,69,3.99,https://www.bseindices.com/indices-details/code/69,7123.43,5669.71
2,57.75,0.85,6864.68,2026-01-01T15:15:59,2026-01-01 09:46:57,6867.43,REALTY,6822.0,BSE REALTY,6778.34,495370.57,1.23,19.55,6806.93,67,0.38,https://www.bseindices.com/indices-details/code/67,8276.07,5805.38
2,10.38,0.67,1556.78,2026-01-01T15:15:59,2026-01-01 09:46:57,1559.26,BSESER,1548.89,BSE Services,1546.96,876162.15,2.17,91.95,1546.4,121,1.77,https://www.bseindices.com/indices-details/code/121,1646.98,1217.97
2,253.73,0.57,44492.35,2026-01-01T15:15:59,2026-01-01 09:46:57,44567.05,FOCIT,44179.82,BSE Focused IT ,44179.82,3226394.62,8.0,204.27,44238.62,134,3.94,https://www.bseindices.com/indices-details/code/134,52469.95,36211.6
3,8.43,0.05,15493.88,2026-01-01T15:15:59,2026-01-01 09:46:58,15524.75,INSLDR,15500.72,BSE INDIA SECTOR LEADERS,15462.33,18954075.68,46.99,1505.01,15485.45,141,29.0,https://www.bseindices.com/indices-details/code/141,15661.02,13171.67
3,35.65,0.78,4623.58,2026-01-01T15:15:59,2026-01-01 09:46:58,4630.79,BBGEFS,4595.79,BSE SELECT BUSINESS GROUPS,4595.02,8745379.2,21.68,811.01,4587.93,136,15.62,https://www.bseindices.com/indices-details/code/136,4630.79,3533.92
3,28.24,0.73,3892.32,2026-01-01T15:15:59,2026-01-01 09:46:58,3906.78,POWENE,3869.8,BSE POWER & ENERGY,3868.93,5279638.82,13.09,456.76,3864.08,131,8.8,https://www.bseindices.com/indices-details/code/131,3995.19,3194.96
3,5.77,0.99,586.19,2026-01-01T15:15:59,2026-01-01 09:46:58,586.86,INFRA,582.09,BSE India Infrastructure Index,581.97,3559381.04,8.82,369.25,580.42,79,7.11,https://www.bseindices.com/indices-details/code/79,622.49,492.74
3,-4.73,-0.43,1103.03,2026-01-01T15:15:59,2026-01-01 09:46:58,1109.75,MFG,1109.14,BSE India Manufacturing Index,1100.69,10147767.61,25.16,921.79,1107.76,86,17.76,https://www.bseindices.com/indices-details/code/86,1109.75,875.54
3,14.2,0.37,3843.16,2026-01-01T15:15:59,2026-01-01 09:46:58,3845.21,CPSE,3837.16,BSE CPSE,3816.99,3385831.28,8.39,506.12,3828.96,80,9.75,https://www.bseindices.com/indices-details/code/80,4016.32,3057.56
3,83.84,0.41,20651.55,2026-01-01T15:15:59,2026-01-01 09:46:58,20660.96,BSEPSU,20604.14,BSE PSU,20535.24,5518293.53,13.68,742.5,20567.71,44,14.31,https://www.bseindices.com/indices-details/code/44,20846.31,15647.0
3,-6.8,-0.28,2396.65,2026-01-01T15:15:59,2026-01-01 09:46:58,2405.69,CAPINS,2404.07,BSE CAPITAL MARKETS & INSURANCE,2388.06,998538.99,2.48,99.44,2403.45,133,1.92,https://www.bseindices.com/indices-details/code/133,2436.96,1716.05
3,13.33,0.43,3146.07,2026-01-01T15:15:59,2026-01-01 09:46:58,3161.57,INTECO,3142.13,BSE INTERNET ECONOMY,3136.12,1893723.04,4.69,338.6,3132.74,132,6.52,https://www.bseindices.com/indices-details/code/132,3265.21,2326.54
3,19.94,0.36,5490.76,2026-01-01T15:15:59,2026-01-01 09:46:58,5499.66,PRECON,5476.58,BSE PREMIUM CONSUMPTION,5469.35,2777233.38,6.88,223.8,5470.82,135,4.31,https://www.bseindices.com/indices-details/code/135,5740.96,4368.36
3,132.0,0.71,18641.89,2026-01-01T15:15:59,2026-01-01 09:46:58,18701.66,TECK,18503.34,BSE TECK,18503.34,4676857.16,11.59,534.97,18509.89,45,10.31,https://www.bseindices.com/indices-details/code/45,19974.99,15284.97
