Category,Chg,ChgPer,Curvalue,DT_TM,Fetch_Time,High,INDX_CD,I_open,IndexName,Low,MKTCAP,MktcapPerc,NET_TURN,Prev_Close,ScripFlagCode,TurnoverPerc,WebURL,Week52High,Week52Low
1,-18.47,-0.23,8063.17,2026-01-01T14:24:54,2026-01-01 08:55:17,8098.91,SMLSEL,8098.91,BSE SmallCap Select Index,8023.92,1211919.37,3.0,491.55,8081.64,95,11.65,https://www.bseindices.com/indices-details/code/95,8351.29,5962.56
1,54.54,0.31,17608.97,2026-01-01T14:24:54,2026-01-01 08:55:17,17633.49,MIDSEL,17580.82,BSE MidCap Select Index,17512.19,1915842.89,4.75,171.01,17554.43,94,4.05,https://www.bseindices.com/indices-details/code/81,17888.8,13537.75
1,15.01,0.16,9648.57,2026-01-01T14:24:54,2026-01-01 08:55:17,9659.39,LCTMCI,9642.61,BSE 100 LargeCap TMC Index,9625.93,26876610.64,66.64,1465.58,9633.56,113,34.73,https://www.bseindices.com/indices-details/code/113,9688.38,7960.27
1,113.01,0.28,40507.21,2026-01-01T14:24:54,2026-01-01 08:55:17,40519.33,SNXN30,40495.59,BSE SENSEX NEXT 30,40307.44,5226072.78,12.96,193.98,40394.2,127,4.6,https://www.bseindices.com/indices-details/code/127,40553.77,32124.65
1,16.33,0.15,11124.6,2026-01-01T14:24:54,2026-01-01 08:55:17,11133.74,BS1000,11120.44,BSE 1000,11091.34,39392474.44,97.67,3770.53,11108.27,142,89.35,https://www.bseindices.com/indices-details/code/142,11194.09,9066.73
1,34.47,0.18,19526.08,2026-01-01T14:24:54,2026-01-01 08:55:17,19539.8,IND150,19510.57,BSE India 150,19471.67,30075420.41,74.57,1710.15,19491.61,149,40.52,https://www.bseindices.com/indices-details/code/149,19605.46,17474.55
2,17.94,0.22,8084.05,2026-01-01T14:23:58,2026-01-01 08:55:17,8090.78,COMDTY,8085.96,BSE Commodities,8047.32,4122841.37,10.22,599.62,8066.11,88,14.24,https://www.bseindices.com/indices-details/code/88,8153.5,6463.97
2,44.38,0.45,9902.93,2026-01-01T14:23:58,2026-01-01 08:55:17,9909.09,CONDIS,9875.04,BSE Consumer Discretionary,9852.91,6135249.84,15.21,504.95,9858.55,89,11.99,https://www.bseindices.com/indices-details/code/89,10319.22,7774.05
2,13.69,0.11,12242.29,2026-01-01T14:23:58,2026-01-01 08:55:17,12329.98,ENERGY,12254.83,BSE Energy,12213.48,3677057.33,9.12,196.13,12228.6,90,4.66,https://www.bseindices.com/indices-details/code/90,12329.98,9597.62
2,-559.57,-2.75,19785.57,2026-01-01T14:23:58,2026-01-01 08:55:17,20354.78,BSEFMCG,20348.38,BSE Fast Moving Consumer Goods,19667.63,2714948.46,6.73,616.39,20345.14,83,14.64,https://www.bseindices.com/indices-details/code/83,21490.85,18196.88
2,13.05,0.1,13187.46,2026-01-01T14:23:58,2026-01-01 08:55:17,13208.17,FINSER,13184.73,BSE Financial Services,13157.54,9364814.01,23.22,672.08,13174.41,91,15.96,https://www.bseindices.com/indices-details/code/91,13336.1,10599.58
2,-115.28,-0.26,43686.66,2026-01-01T14:23:58,2026-01-01 08:55:17,43870.21,BSEHC,43870.21,BSE Healthcare,43538.75,2295744.49,5.69,101.02,43801.94,84,2.4,https://www.bseindices.com/indices-details/code/84,46018.05,37028.95
2,60.86,0.41,14784.39,2026-01-01T14:23:58,2026-01-01 08:55:17,14788.5,INDSTR,14743.32,BSE Industrials,14707.88,3941167.14,9.77,576.76,14723.53,92,13.7,https://www.bseindices.com/indices-details/code/92,15343.81,11380.29
2,20.34,0.1,21127.26,2026-01-01T14:23:58,2026-01-01 08:55:17,21157.24,BSEPBI,21112.72,BSE Private Banks Index,21071.72,3721253.55,9.23,163.4,21106.92,114,3.88,https://www.bseindices.com/indices-details/code/114,21306.37,16829.71
2,260.17,0.71,36995.35,2026-01-01T14:23:58,2026-01-01 08:55:17,37047.52,BSEIT,36679.82,BSE Information Technology,36679.81,3448169.58,8.55,221.19,36735.18,85,5.25,https://www.bseindices.com/indices-details/code/85,44323.1,30458.02
2,46.8,1.5,3169.53,2026-01-01T14:23:58,2026-01-01 08:55:17,3192.08,TELCOM,3139.3,BSE Telecommunication,3133.55,1571398.42,3.9,292.95,3122.73,96,6.96,https://www.bseindices.com/indices-details/code/96,3203.45,2439.79
2,70.73,1.38,5209.11,2026-01-01T14:23:58,2026-01-01 08:55:17,5220.27,UTILS,5142.35,BSE Utilities,5139.08,1682617.13,4.17,209.43,5138.38,97,4.97,https://www.bseindices.com/indices-details/code/97,5614.9,4474.43
2,539.4,0.86,63096.03,2026-01-01T14:23:58,2026-01-01 08:55:17,63162.7,AUTO,62722.21,BSE AUTO,62642.51,2619546.16,6.5,148.78,62556.63,42,3.53,https://www.bseindices.com/indices-details/code/42,63162.7,42834.11
2,121.69,0.18,66881.62,2026-01-01T14:24:01,2026-01-01 08:55:17,66950.46,BANKEX,66781.56,BSE BANKEX,66714.8,5122246.51,12.7,260.37,66759.93,53,6.18,https://www.bseindices.com/indices-details/code/53,67384.68,54277.32
2,-1.39,0.0,67110.61,2026-01-01T14:23:58,2026-01-01 08:55:17,67274.04,BSECG,67211.62,BSE CAPITAL GOODS,66739.77,1892523.96,4.69,149.37,67112.0,25,3.55,https://www.bseindices.com/indices-details/code/25,73125.09,54567.64
2,15.79,0.33,4855.44,2026-01-01T14:23:58,2026-01-01 08:55:17,4884.82,PSUBNK,4842.35,BSE PSU BANK,4827.14,1833160.96,4.55,129.39,4839.65,140,3.07,https://www.bseindices.com/indices-details/code/140,4918.45,3245.9
2,-17.74,-0.03,59985.84,2026-01-01T14:23:58,2026-01-01 08:55:17,60151.18,BSECD,60096.27,BSE CONSUMER DURABLES,59845.72,985943.04,2.44,72.04,60003.58,27,1.71,https://www.bseindices.com/indices-details/code/27,67210.73,49772.57
2,240.5,0.65,37052.23,2026-01-01T14:23:58,2026-01-01 08:55:17,37062.02,METAL,36920.33,BSE METAL,36766.51,1963785.36,4.87,109.41,36811.73,35,2.6,https://www.bseindices.com/indices-details/code/35,37062.02,25884.45
2,-43.07,-0.15,28665.76,2026-01-01T14:23:58,2026-01-01 08:55:17,28955.28,OILGAS,28775.48,BSE OIL & GAS,28597.38,3258859.48,8.08,157.95,28708.83,37,3.75,https://www.bseindices.com/indices-details/code/37,29249.06,21949.84
2,59.2,0.91,6562.5,2026-01-01T14:23:58,2026-01-01 08:55:17,6575.18,POWER,6508.45,BSE POWER,6508.43,2006193.17,4.97,184.55,6503.3,69,4.38,https://www.bseindices.com/indices-details/code/69,7123.43,5669.71
2,54.56,0.8,6861.49,2026-01-01T14:23:58,2026-01-01 08:55:17,6867.43,REALTY,6822.0,BSE REALTY,6778.34,494959.5,1.23,16.28,6806.93,67,0.39,https://www.bseindices.com/indices-details/code/67,8276.07,5805.38
2,10.32,0.67,1556.72,2026-01-01T14:23:58,2026-01-01 08:55:17,1559.26,BSESER,1548.89,BSE Services,1546.96,876419.38,2.17,84.33,1546.4,121,2.0,https://www.bseindices.com/indices-details/code/121,1646.98,1217.97
2,274.79,0.62,44513.41,2026-01-01T14:23:58,2026-01-01 08:55:17,44567.05,FOCIT,44179.82,BSE Focused IT ,44179.82,3230165.09,8.01,113.09,44238.62,134,2.69,https://www.bseindices.com/indices-details/code/134,52469.95,36211.6
3,17.81,0.12,15503.26,2026-01-01T14:24:54,2026-01-01 08:55:18,15524.75,INSLDR,15500.72,BSE INDIA SECTOR LEADERS,15462.33,18969703.41,47.03,1088.11,15485.45,141,25.78,https://www.bseindices.com/indices-details/code/141,15661.02,13171.67
3,36.3,0.79,4624.23,2026-01-01T14:24:54,2026-01-01 08:55:18,4627.19,BBGEFS,4595.79,BSE SELECT BUSINESS GROUPS,4595.02,8745281.8,21.68,621.54,4587.93,136,14.73,https://www.bseindices.com/indices-details/code/136,4627.19,3533.92
3,26.82,0.69,3890.9,2026-01-01T14:24:54,2026-01-01 08:55:18,3906.78,POWENE,3869.8,BSE POWER & ENERGY,3868.93,5284690.38,13.1,373.49,3864.08,131,8.85,https://www.bseindices.com/indices-details/code/131,3995.19,3194.96
3,5.51,0.95,585.93,2026-01-01T14:24:54,2026-01-01 08:55:18,586.12,INFRA,582.09,BSE India Infrastructure Index,581.97,3558533.09,8.82,306.11,580.42,79,7.25,https://www.bseindices.com/indices-details/code/79,622.49,492.74
3,-4.0,-0.36,1103.76,2026-01-01T14:24:54,2026-01-01 08:55:18,1109.75,MFG,1109.14,BSE India Manufacturing Index,1100.69,10153581.1,25.17,695.1,1107.76,86,16.47,https://www.bseindices.com/indices-details/code/86,1109.75,875.54
3,6.5,0.17,3835.46,2026-01-01T14:24:54,2026-01-01 08:55:18,3842.84,CPSE,3837.16,BSE CPSE,3816.99,3379720.87,8.38,456.98,3828.96,80,10.83,https://www.bseindices.com/indices-details/code/80,4016.32,3057.56
3,59.97,0.29,20627.68,2026-01-01T14:24:54,2026-01-01 08:55:18,20645.96,BSEPSU,20604.14,BSE PSU,20535.24,5511780.98,13.67,652.74,20567.71,44,15.47,https://www.bseindices.com/indices-details/code/44,20846.31,15647.0
3,-9.13,-0.38,2394.32,2026-01-01T14:24:54,2026-01-01 08:55:18,2405.69,CAPINS,2404.07,BSE CAPITAL MARKETS & INSURANCE,2388.06,998105.56,2.47,90.9,2403.45,133,2.15,https://www.bseindices.com/indices-details/code/133,2436.96,1716.05
3,13.18,0.42,3145.92,2026-01-01T14:24:54,2026-01-01 08:55:18,3161.57,INTECO,3142.13,BSE INTERNET ECONOMY,3136.12,1897269.13,4.7,292.49,3132.74,132,6.93,https://www.bseindices.com/indices-details/code/132,3265.21,2326.54
3,16.5,0.3,5487.32,2026-01-01T14:24:54,2026-01-01 08:55:18,5499.66,PRECON,5476.58,BSE PREMIUM CONSUMPTION,5469.35,2776764.38,6.88,174.66,5470.82,135,4.14,https://www.bseindices.com/indices-details/code/135,5740.96,4368.36
3,170.66,0.92,18680.55,2026-01-01T14:24:54,2026-01-01 08:55:18,18701.66,TECK,18503.34,BSE TECK,18503.34,4683241.68,11.61,404.55,18509.89,45,9.59,https://www.bseindices.com/indices-details/code/45,19974.99,15284.97
