Date,Index Name,Symbol,Last,Change,% Change,Open,High,Low,Previous Close
2025-12-09 04:24,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20881.65,-253.75,-1.2,21084.5,21101.95,20878.4,21135.4
2025-12-09 04:24,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26786.4,-227.75,-0.84,26950.05,26967.1,26784.8,27014.15
2025-12-09 04:24,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30979.75,-418.1,-1.33,31293.4,31296.1,30976.75,31397.85
2025-12-09 04:24,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23397.55,-337.15,-1.42,23652.55,23683.45,23397.55,23734.7
2025-12-09 04:24,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,24749.55,-411.5,-1.64,25087.2,25087.9,24744.25,25161.05
2025-12-09 04:24,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,60808.7,-1020.35,-1.65,61678.1,61691.45,60791.1,61829.05
2025-12-09 04:24,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52187.75,-789.65,-1.49,52852.8,52852.8,52179.0,52977.4
2025-12-09 04:24,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,46830.95,-831.95,-1.75,47507.55,47521.05,46823.15,47662.9
2025-12-09 04:24,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,42282.2,-684.5,-1.59,42846.35,42892.7,42279.2,42966.7
2025-12-09 04:24,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,9938.3,-75.9,-0.76,9980.6,9996.7,9937.1,10014.2
2025-12-09 04:24,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22624.35,-238.75,-1.04,22814.9,22830.2,22624.15,22863.1
2025-12-09 04:24,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,21172.25,-219.75,-1.03,21337.8,21355.25,21170.1,21392.0
2025-12-09 04:24,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,3700.3,-60.0,-1.6,3750.05,3752.8,3699.85,3760.3
2025-12-09 04:24,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25303.1,-235.7,-0.92,25475.95,25494.75,25302.9,25538.8
2025-12-09 04:24,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17495.8,-182.9,-1.03,17626.75,17646.1,17494.55,17678.7
2025-12-09 04:24,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24826.85,-423.15,-1.68,25153.8,25169.85,24822.35,25250.0
2025-12-09 04:24,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10918.95,-88.3,-0.8,10970.6,10989.15,10918.4,11007.25
2025-12-09 04:24,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17823.85,-162.1,-0.9,17924.7,17944.85,17823.75,17985.95
2025-12-09 04:24,NIFTY200 VALUE 30,NIFTY200 VALUE 30,13644.95,-147.6,-1.07,13753.85,13757.3,13642.25,13792.55
2025-12-09 04:24,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,13643.9,-201.25,-1.45,13803.2,13809.6,13643.75,13845.15
2025-12-09 04:24,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40715.45,-677.9,-1.64,41286.55,41294.55,40706.85,41393.35
2025-12-09 04:24,NIFTY500 VALUE 50,NIFTY500 VALUE 50,14489.35,-160.7,-1.1,14609.6,14614.3,14486.9,14650.05
2025-12-09 04:24,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9578.75,-76.45,-0.79,9630.2,9638.75,9578.5,9655.2
2025-12-09 04:24,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18442.55,-297.25,-1.59,18683.6,18697.7,18442.35,18739.8
2025-12-09 04:24,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22668.05,-210.35,-0.92,22815.6,22838.5,22667.9,22878.4
2025-12-09 04:24,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30986.3,-335.05,-1.07,31249.65,31276.2,30984.25,31321.35
2025-12-09 04:24,NIFTY50 USD,NIFTY50 USD,9898.05,-87.74,-0.87,9985.8,9985.8,9845.65,9985.79
2025-12-09 04:24,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10547.55,-163.15,-1.52,10671.1,10677.85,10546.1,10710.7
2025-12-09 04:24,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,40904.4,-643.9,-1.55,41391.75,41416.7,40891.45,41548.3
2025-12-09 04:24,NIFTY COMMODITIES,NIFTY COMMODITIES,8936.05,-106.1,-1.17,9021.5,9023.35,8935.4,9042.15
2025-12-09 04:24,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12049.95,-120.55,-0.99,12134.85,12154.9,12049.55,12170.5
2025-12-09 04:24,NIFTY CPSE,NIFTY CPSE,6126.05,-65.5,-1.06,6163.15,6177.55,6121.5,6191.55
2025-12-09 04:24,NIFTY ENERGY,NIFTY ENERGY,34057.85,-390.0,-1.13,34334.0,34393.0,34054.9,34447.85
2025-12-09 04:24,NIFTY INFRASTRUCTURE,NIFTY INFRA,9340.05,-87.1,-0.92,9409.35,9413.05,9339.75,9427.15
2025-12-09 04:24,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7321.4,-64.6,-0.87,7366.35,7367.2,7321.35,7386.0
2025-12-09 04:24,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16028.3,-334.6,-2.04,16328.05,16328.3,16021.0,16362.9
2025-12-09 04:24,NIFTY MNC,NIFTY MNC,29435.15,-287.0,-0.97,29662.8,29691.15,29433.05,29722.15
2025-12-09 04:24,NIFTY PSE,NIFTY PSE,9345.75,-103.7,-1.1,9414.0,9425.3,9343.9,9449.45
2025-12-09 04:24,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,33538.4,-263.5,-0.78,33650.55,33691.15,33526.15,33801.9
2025-12-09 04:24,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4285.6,-43.5,-1.0,4312.4,4316.5,4285.6,4329.1
2025-12-09 04:24,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,9419.55,-125.2,-1.31,9511.6,9523.75,9417.4,9544.75
2025-12-09 04:24,NIFTY100 ESG,NIFTY100 ESG,5089.4,-52.45,-1.02,5123.3,5126.95,5089.25,5141.85
2025-12-09 04:24,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,14799.9,-179.45,-1.2,14940.0,14950.0,14799.75,14979.35
2025-12-09 04:24,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14542.0,-164.7,-1.12,14681.65,14682.05,14540.25,14706.7
2025-12-09 04:24,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,15375.2,-193.55,-1.24,15533.35,15545.8,15375.1,15568.75
2025-12-09 04:24,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,13963.55,-139.6,-0.99,14075.2,14086.3,13962.6,14103.15
2025-12-09 04:24,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,7374.4,-138.6,-1.84,7476.15,7482.0,7363.25,7513.0
2025-12-09 04:24,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8314.7,-112.25,-1.33,8401.2,8410.65,8313.25,8426.95
2025-12-09 04:24,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,4494.95,-116.05,-2.52,4600.2,4601.45,4493.25,4611.0
2025-12-09 04:24,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3036.65,-46.6,-1.51,3070.8,3077.25,3036.65,3083.25
2025-12-09 04:24,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11564.85,-138.45,-1.18,11663.0,11681.9,11564.55,11703.3
2025-12-09 04:24,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37547.15,-515.8,-1.36,37956.9,37973.75,37546.0,38062.95
2025-12-09 04:24,NIFTY MOBILITY,NIFTY MOBILITY,22387.85,-273.8,-1.21,22583.45,22617.55,22386.65,22661.65
2025-12-09 04:24,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5135.5,-53.1,-1.02,5169.85,5173.65,5135.35,5188.6
2025-12-09 04:24,NIFTY CORE HOUSING,NIFTY COREHOUSING,15157.8,-211.2,-1.37,15307.8,15324.85,15155.45,15369.0
2025-12-09 04:24,NIFTY HOUSING,NIFTY HOUSING,11413.9,-131.1,-1.14,11499.9,11504.6,11413.55,11545.0
2025-12-09 04:24,NIFTY IPO,NIFTY IPO,1954.1,-27.35,-1.38,1974.75,1975.85,1950.7,1981.45
2025-12-09 04:24,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18617.15,-241.15,-1.28,18780.9,18827.3,18613.3,18858.3
2025-12-09 04:24,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15711.8,-133.7,-0.84,15803.7,15819.85,15702.65,15845.5
2025-12-09 04:24,NIFTY RURAL,NIFTY RURAL,15734.3,-153.5,-0.97,15848.2,15863.15,15733.8,15887.8
2025-12-09 04:24,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8350.35,-111.15,-1.31,8437.9,8440.05,8348.65,8461.5
2025-12-09 04:24,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25137.95,-306.0,-1.2,25338.35,25386.65,25137.15,25443.95
2025-12-09 04:24,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4744.1,-58.4,-1.22,4788.6,4790.7,4742.75,4802.5
2025-12-09 04:24,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6984.7,-91.8,-1.3,7055.2,7057.3,6983.75,7076.5
2025-12-09 04:24,NIFTY SME EMERGE,NIFTY SME EMERGE,14116.9,-116.8,-0.82,14211.3,14233.95,14089.7,14233.7
2025-12-09 04:24,NIFTY INDIA INTERNET,NIFTY INTERNET,1393.85,-20.9,-1.48,1408.25,1411.35,1393.4,1414.75
2025-12-09 04:24,NIFTY WAVES,NIFTY WAVES,1901.75,-24.95,-1.29,1930.65,1932.3,1900.3,1926.7
2025-12-09 04:24,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,10894.65,-126.55,-1.15,10989.05,10995.85,10894.65,11021.2
2025-12-09 04:24,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2968.12,-0.42,-0.01,2969.07,2969.9,2966.92,2968.54
2025-12-09 04:24,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2613.72,-2.63,-0.1,2616.81,2616.81,2611.9,2616.35
2025-12-09 04:24,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,895.48,-1.08,-0.11,896.55,896.55,894.85,896.56
2025-12-09 04:24,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3220.72,0.1,0.0,3221.19,3221.19,3219.97,3220.62
2025-12-09 04:24,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3244.67,-0.75,-0.02,3246.03,3246.03,3242.39,3245.42
2025-12-09 04:24,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3453.13,0.68,0.01,3453.13,3453.13,3453.13,3452.45
2025-12-09 04:24,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3046.8,-0.49,-0.01,3047.85,3048.11,3045.63,3047.29
2025-12-09 04:24,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1569.8,0.27,0.01,1569.83,1569.83,1569.8,1569.53
2025-12-09 04:24,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1430.56,0.25,0.01,1430.57,1430.57,1430.56,1430.31
2025-12-09 04:24,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1304.17,0.24,0.01,1304.17,1304.17,1304.17,1303.93
2025-12-09 04:24,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1265.42,0.23,0.01,1265.44,1265.44,1265.42,1265.19
